example_id,claim_text,claim_type,source
MS_01,increases strength,performance,matrix_scope
MS_02,boosts strength,performance,matrix_scope
MS_03,improves power,performance,matrix_scope
MS_04,enhances explosive performance,performance,matrix_scope
MS_05,helps build muscle,body_composition,matrix_scope
MS_06,supports lean mass,body_composition,matrix_scope
MS_07,boosts energy,energy_fatigue,matrix_scope
MS_08,reduces fatigue,energy_fatigue,matrix_scope
MS_09,improves performance,performance,matrix_scope
MS_10,enhances endurance,performance,matrix_scope
MS_11,improves exercise capacity,performance,matrix_scope
MS_12,supports high-intensity exercise,performance,matrix_scope
MS_13,supports recovery,recovery,matrix_scope
MS_14,helps recover after training,recovery,matrix_scope
MS_15,supports muscle growth,body_composition,matrix_scope
MS_16,helps build lean muscle,body_composition,matrix_scope
MS_17,reduces soreness,recovery,matrix_scope
MS_18,supports fat loss,body_composition,matrix_scope
MS_19,helps burn fat,body_composition,matrix_scope
RE_01,Creatine increases strength during resistance training.,performance,reasoning_eval
RE_02,Caffeine reduces perceived fatigue during exercise.,energy_fatigue,reasoning_eval
RE_03,Beta-alanine at 4 to 6 g per day for at least 2 weeks can support high-intensity exercise capacity.,performance,reasoning_eval
RE_04,Whey helps you recover faster after lifting.,recovery,reasoning_eval
RE_05,"Whey can support lean mass gains during resistance training, but more is not always better.",body_composition,reasoning_eval
RE_06,Creatine builds huge muscle fast.,body_composition,reasoning_eval
RE_07,Beta-alanine works for any sport even without a loading period.,performance,reasoning_eval
RE_08,Caffeine improves endurance at moderate doses.,performance,reasoning_eval
RE_09,Creatine may support small gains in lean mass during training.,body_composition,reasoning_eval
RE_10,BCAA reduces muscle soreness after training.,recovery,reasoning_eval
RE_11,L-carnitine burns fat during a cutting phase.,body_composition,reasoning_eval
RE_12,Electrolytes improve hydration performance.,performance,reasoning_eval
PM_01,Creatine supplementation increases intramuscular creatine concentrations and improves high intensity exercise performance.,performance,pubmed_derived
PM_02,Caffeine has been shown to acutely enhance various aspects of exercise performance in many but not all studies.,performance,pubmed_derived
PM_03,Caffeine consistently improves exercise performance when consumed in doses of 3 to 6 mg per kg body mass.,performance,pubmed_derived
PM_04,Caffeine enhances muscular endurance and movement velocity.,performance,pubmed_derived
